stationNumber,stationName,latitude,longitude,date,precip_in,aorc_in
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-02-28,0.06,0.0314960634614539
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-01,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-02,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-03,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-04,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-05,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-06,0.58,0.5314960709120345
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-07,0.03,0.0629921269229078
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-08,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-09,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-10,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-11,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-12,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-13,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-14,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-15,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-16,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-17,0.32,1.9685039663408688
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-18,2.06,0.1259842538458156
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-19,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-20,0.01,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-21,0.32,0.41732284086426413
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-22,0.14,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-23,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-24,0.0,0.41338583293158243
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-25,0.57,0.18503937283604163
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-26,0.0,0.011811023798045214
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-27,0.01,0.023622047596090424
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-28,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-29,0.04,0.01574803173072695
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-30,0.09,0.07874015865363475
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-03-31,0.0,0.003937007932681738
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-01,0.2,0.25590551562431296
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-02,0.09,0.03543307139413564
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-03,0.17,0.3503937060086747
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-05,0.0,0.08267716658631649
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-06,0.65,0.48425197571985373
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-07,0.03,0.24803149975894942
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-08,0.57,0.24803149975894945
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-09,0.03,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-10,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-11,0.04,0.1141732300477704
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-12,0.33,0.34645669807599294
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-13,0.17,0.6614173326905319
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-14,0.51,0.019685039663408687
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-15,0.09,0.15354330937458777
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-16,0.05,0.011811023798045212
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-17,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-18,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-19,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-20,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-21,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-22,0.14,0.11023622211508864
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-23,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-24,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-25,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-26,0.0,0.5629921343734885
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-27,0.86,0.17322834903799644
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-28,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-29,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-04-30,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-01,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-02,0.41,0.5078740233159441
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-03,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-04,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-05,0.16,0.11811023798045213
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-06,0.01,0.10236220624972518
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-07,0.13,0.003937007932681738
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-08,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-09,0.0,0.7283464675461214
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-10,1.19,0.38582677740281024
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-11,0.02,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-12,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-13,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-14,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-15,0.0,0.039370079326817374
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-16,0.02,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-17,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-18,0.02,0.011811023798045212
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-19,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-20,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-21,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-22,0.02,1.7559055379760546
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-23,4.09,1.6889764031204655
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-24,0.02,0.03543307139413564
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-25,0.08,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-26,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-27,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-28,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-29,0.13,0.16141732523995123
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-30,0.1,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-05-31,0.19,0.22047244423017728
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-01,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-02,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-03,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-04,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-05,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-06,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-07,0.0,0.33858268221062937
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-08,0.32,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-09,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-10,0.08,0.795275602401711
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-11,0.65,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-12,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-13,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-14,0.0,0.07480315072095302
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-15,0.19,0.003937007932681738
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-16,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-17,0.0,0.003937007932681738
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-18,0.0,0.011811023798045214
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-19,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-20,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-21,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-22,0.0,0.01574803173072695
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-23,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-24,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-25,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-26,0.0,0.03543307139413564
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-27,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-28,0.0,0.003937007932681738
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-29,0.01,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-06-30,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-01,0.0,0.027559055528772164
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-02,0.02,0.051181103124862584
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-03,0.01,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-04,0.09,0.1692913411053147
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-05,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-06,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-07,0.0,0.0629921269229078
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-08,0.17,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-09,0.54,0.7598425310075753
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-10,0.17,0.3779527615374468
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-11,0.19,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-12,0.01,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-13,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-14,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-15,0.07,0.0629921269229078
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-16,0.01,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-17,0.01,0.01574803173072695
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-18,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-19,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-20,0.0,0.051181103124862584
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-21,0.08,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-22,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-23,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-24,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-25,0.0,0.12204724591313386
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-26,0.06,0.003937007932681738
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-27,0.0,0.05511811105754433
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-28,0.02,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-30,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-07-31,0.0,0.007874015865363475
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-01,0.48,0.33070866634526597
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-02,0.09,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-03,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-04,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-05,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-06,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-07,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-08,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-09,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-10,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-11,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-12,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-13,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-14,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-15,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-16,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-17,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-18,0.0,0.007874015865363475
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-19,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-20,0.0,0.1377952776438608
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-21,1.13,1.0826771814874776
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-22,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-23,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-24,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-25,0.0,0.011811023798045212
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-26,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-27,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-28,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-29,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-30,0.54,0.6417322930271232
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-08-31,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-01,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-02,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-03,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-04,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-05,0.01,0.019685039663408687
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-06,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-07,0.02,0.8425196975938918
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-08,0.86,0.011811023798045214
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-09,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-10,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-11,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-12,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-13,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-14,0.0,0.003937007932681738
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-15,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-16,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-17,0.0,0.05511811105754432
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-18,0.19,0.39763780120085546
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-19,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-20,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-21,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-22,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-23,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-24,0.0,1.3858267923039715
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-25,1.75,2.2834646009554076
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-26,0.61,0.007874015865363475
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-27,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-28,0.1,0.08267716658631649
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-29,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-09-30,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-01,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-02,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-03,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-04,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-05,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-06,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-07,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-08,0.0,0.7086614278827127
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-09,0.84,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-10,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-11,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-12,0.0,0.7637795389402571
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-13,2.23,2.023622077398413
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-14,1.59,0.9330708800455718
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-15,0.48,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-16,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-17,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-18,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-19,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-20,0.0,0.6417322930271232
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-21,0.79,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-22,0.0,0.02755905552877216
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-23,0.02,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-24,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-25,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-26,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-27,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-28,0.03,0.051181103124862584
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-29,0.02,0.003937007932681738
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-30,0.06,0.0629921269229078
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-10-31,1.76,1.2913386019196098
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-01,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-02,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-03,0.0,0.21259842836481382
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-04,0.38,0.1259842538458156
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-05,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-06,0.02,0.05905511899022606
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-07,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-08,0.04,0.08267716658631649
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-09,0.03,0.9566929276416621
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-10,2.32,1.0078740307665246
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-11,0.5,0.01574803173072695
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-12,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-13,0.0,0.019685039663408687
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-14,0.01,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-15,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-16,0.75,0.7677165468729387
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-17,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-18,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-19,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-20,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-21,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-22,0.02,0.2322834680282225
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-23,0.21,0.011811023798045212
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-24,0.01,0.003937007932681738
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-25,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-26,0.23,0.24015748389358593
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-27,0.05,0.011811023798045212
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-28,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-29,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-11-30,0.0,0.07874015865363475
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-12-01,0.3,0.4173228408642642
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-12-02,0.0,0.5354330788447162
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-12-03,0.97,0.32677165841258426
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-12-04,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-12-05,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-12-06,0.0,0.023622047596090424
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-12-07,0.03,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-12-08,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-12-09,0.0,0.0
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-12-10,0.05,0.074803150720953
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,2025-12-11,0.01,0.023622047596090424
